Ligand,MW (Da),LogP,H-Donors,H-Acceptors,TPSA,Lipinski_Violations,Drug-Like
ligand_5281034,332.48,4.4,2,3,57.53,0,Yes
ligand_2244,180.16,1.31,1,3,63.6,0,Yes
ligand_3672,206.28,3.07,1,1,37.3,0,Yes
ligand_5291,493.62,4.59,2,7,86.28,0,Yes
ligand_123631,446.91,4.28,1,7,68.74,0,Yes
